VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
2546,CADILLACPALACE1,BALRR,R,36,2235,A,0,1,16
2546,CADILLACPALACE1,BALRR,R,38,2237,A,1,1,17
2546,CADILLACPALACE1,BALRR,S,2,2263,A,1,2,1
2546,CADILLACPALACE1,BALRR,S,4,2265,A,0,2,2
2546,CADILLACPALACE1,BALRR,S,6,2267,A,0,2,3
2546,CADILLACPALACE1,BALRR,S,8,2269,A,0,2,4
2546,CADILLACPALACE1,BALRR,S,10,2271,A,0,2,5
2546,CADILLACPALACE1,BALRR,S,12,2273,A,0,2,6
2546,CADILLACPALACE1,BALRR,S,14,2275,A,0,2,7
2546,CADILLACPALACE1,BALRR,S,16,2277,A,0,2,8
2546,CADILLACPALACE1,BALRR,S,18,2279,A,0,2,9
2546,CADILLACPALACE1,BALRR,S,30,2281,A,1,2,13
2546,CADILLACPALACE1,BALRR,S,32,2283,A,0,2,14
2546,CADILLACPALACE1,BALRR,S,34,2285,A,0,2,15
2546,CADILLACPALACE1,BALRR,S,36,2287,A,0,2,16
2546,CADILLACPALACE1,BALRR,S,38,2289,A,1,2,17
2546,CADILLACPALACE1,BALRR,T,2,2318,A,1,3,1
2546,CADILLACPALACE1,BALRR,T,4,2320,A,0,3,2
2546,CADILLACPALACE1,BALRR,T,6,2322,A,0,3,3
2546,CADILLACPALACE1,BALRR,T,8,2324,A,0,3,4
2546,CADILLACPALACE1,BALRR,T,10,2326,A,0,3,5
2546,CADILLACPALACE1,BALRR,T,12,2328,A,0,3,6
2546,CADILLACPALACE1,BALRR,T,14,2330,A,0,3,7
2546,CADILLACPALACE1,BALRR,T,16,2332,A,0,3,8
2546,CADILLACPALACE1,BALRR,T,18,2334,A,1,3,9
2546,CADILLACPALACE1,BALRR,T,30,2336,A,1,3,13
2546,CADILLACPALACE1,BALRR,T,32,2338,A,0,3,14
2546,CADILLACPALACE1,BALRR,T,34,2340,A,0,3,15
2546,CADILLACPALACE1,BALRR,T,36,2342,A,0,3,16
2546,CADILLACPALACE1,BALRR,T,38,2344,A,1,3,17
2546,CADILLACPALACE1,DRESC,A,201,175,A,1,1,2
2546,CADILLACPALACE1,DRESC,A,202,173,A,0,1,3
2546,CADILLACPALACE1,DRESC,A,203,171,A,0,1,4
2546,CADILLACPALACE1,DRESC,A,204,169,A,0,1,5
2546,CADILLACPALACE1,DRESC,A,205,167,A,0,1,6
2546,CADILLACPALACE1,DRESC,A,206,165,A,0,1,7
2546,CADILLACPALACE1,DRESC,A,207,163,A,0,1,8
2546,CADILLACPALACE1,DRESC,A,208,161,A,0,1,9
2546,CADILLACPALACE1,DRESC,A,209,159,A,0,1,10
2546,CADILLACPALACE1,DRESC,A,210,157,A,1,1,11
2546,CADILLACPALACE1,DRESC,A,211,155,A,1,1,14
2546,CADILLACPALACE1,DRESC,A,212,153,A,0,1,15
2546,CADILLACPALACE1,DRESC,A,213,151,A,0,1,16
2546,CADILLACPALACE1,DRESC,A,214,149,A,0,1,17
2546,CADILLACPALACE1,DRESC,A,215,147,A,0,1,18
2546,CADILLACPALACE1,DRESC,A,216,145,A,0,1,19
2546,CADILLACPALACE1,DRESC,A,217,146,A,0,1,20
2546,CADILLACPALACE1,DRESC,A,218,148,A,0,1,21
2546,CADILLACPALACE1,DRESC,A,219,150,A,0,1,22
2546,CADILLACPALACE1,DRESC,A,220,152,A,0,1,23
2546,CADILLACPALACE1,DRESC,A,221,154,A,1,1,24
2546,CADILLACPALACE1,DRESC,A,222,156,A,1,1,27
2546,CADILLACPALACE1,DRESC,A,223,158,A,0,1,28
2546,CADILLACPALACE1,DRESC,A,224,160,A,0,1,29
2546,CADILLACPALACE1,DRESC,A,225,162,A,0,1,30
2546,CADILLACPALACE1,DRESC,A,226,164,A,0,1,31
2546,CADILLACPALACE1,DRESC,A,227,166,A,0,1,32
2546,CADILLACPALACE1,DRESC,A,228,168,A,0,1,33
2546,CADILLACPALACE1,DRESC,A,229,170,A,0,1,34
2546,CADILLACPALACE1,DRESC,A,230,172,A,0,1,35
2546,CADILLACPALACE1,DRESC,A,231,174,A,1,1,36
2546,CADILLACPALACE1,DRESC,B,201,206,A,1,2,2
2546,CADILLACPALACE1,DRESC,B,202,204,A,0,2,3
2546,CADILLACPALACE1,DRESC,B,203,202,A,0,2,4
2546,CADILLACPALACE1,DRESC,B,204,200,A,0,2,5
2546,CADILLACPALACE1,DRESC,B,205,198,A,0,2,6
2546,CADILLACPALACE1,DRESC,B,206,196,A,0,2,7
2546,CADILLACPALACE1,DRESC,B,207,194,A,0,2,8
2546,CADILLACPALACE1,DRESC,B,208,192,A,0,2,9
2546,CADILLACPALACE1,DRESC,B,209,190,A,0,2,10
2546,CADILLACPALACE1,DRESC,B,210,188,A,1,2,11
2546,CADILLACPALACE1,DRESC,B,211,186,A,1,2,14
2546,CADILLACPALACE1,DRESC,B,212,184,A,0,2,15
2546,CADILLACPALACE1,DRESC,B,213,182,A,0,2,16
2546,CADILLACPALACE1,DRESC,B,214,180,A,0,2,17
2546,CADILLACPALACE1,DRESC,B,215,178,A,0,2,18
2546,CADILLACPALACE1,DRESC,B,216,176,A,0,2,19
2546,CADILLACPALACE1,DRESC,B,217,177,A,0,2,20
2546,CADILLACPALACE1,DRESC,B,218,179,A,0,2,21
2546,CADILLACPALACE1,DRESC,B,219,181,A,0,2,22
2546,CADILLACPALACE1,DRESC,B,220,183,A,0,2,23
2546,CADILLACPALACE1,DRESC,B,221,185,A,1,2,24
2546,CADILLACPALACE1,DRESC,B,222,187,A,1,2,27
2546,CADILLACPALACE1,DRESC,B,223,189,A,0,2,28
2546,CADILLACPALACE1,DRESC,B,224,191,A,0,2,29
2546,CADILLACPALACE1,DRESC,B,225,193,A,0,2,30
2546,CADILLACPALACE1,DRESC,B,226,195,A,0,2,31
2546,CADILLACPALACE1,DRESC,B,227,197,A,0,2,32
2546,CADILLACPALACE1,DRESC,B,228,199,A,0,2,33
2546,CADILLACPALACE1,DRESC,B,229,201,A,0,2,34
2546,CADILLACPALACE1,DRESC,B,230,203,A,0,2,35
2546,CADILLACPALACE1,DRESC,B,231,205,A,1,2,36
2546,CADILLACPALACE1,DRESC,C,201,239,A,1,3,1
2546,CADILLACPALACE1,DRESC,C,202,237,A,0,3,2
2546,CADILLACPALACE1,DRESC,C,203,235,A,0,3,3
2546,CADILLACPALACE1,DRESC,C,204,233,A,0,3,4
2546,CADILLACPALACE1,DRESC,C,205,231,A,0,3,5
2546,CADILLACPALACE1,DRESC,C,206,229,A,0,3,6
2546,CADILLACPALACE1,DRESC,C,207,227,A,0,3,7
2546,CADILLACPALACE1,DRESC,C,208,225,A,0,3,8
2546,CADILLACPALACE1,DRESC,C,209,223,A,0,3,9
2546,CADILLACPALACE1,DRESC,C,210,221,A,0,3,10
2546,CADILLACPALACE1,DRESC,C,211,219,A,1,3,11
2546,CADILLACPALACE1,DRESC,C,212,217,A,1,3,14
2546,CADILLACPALACE1,DRESC,C,213,215,A,0,3,15
2546,CADILLACPALACE1,DRESC,C,214,213,A,0,3,16
2546,CADILLACPALACE1,DRESC,C,215,211,A,0,3,17
2546,CADILLACPALACE1,DRESC,C,216,209,A,0,3,18
2546,CADILLACPALACE1,DRESC,C,217,207,A,0,3,19
2546,CADILLACPALACE1,DRESC,C,218,208,A,0,3,20
2546,CADILLACPALACE1,DRESC,C,219,210,A,0,3,21
2546,CADILLACPALACE1,DRESC,C,220,212,A,0,3,22
2546,CADILLACPALACE1,DRESC,C,221,214,A,0,3,23
2546,CADILLACPALACE1,DRESC,C,222,216,A,1,3,24
2546,CADILLACPALACE1,DRESC,C,223,218,A,1,3,27
2546,CADILLACPALACE1,DRESC,C,224,220,A,0,3,28
2546,CADILLACPALACE1,DRESC,C,225,222,A,0,3,29
2546,CADILLACPALACE1,DRESC,C,226,224,A,0,3,30
2546,CADILLACPALACE1,DRESC,C,227,226,A,0,3,31
2546,CADILLACPALACE1,DRESC,C,228,228,A,0,3,32
2546,CADILLACPALACE1,DRESC,C,229,230,A,0,3,33
2546,CADILLACPALACE1,DRESC,C,230,232,A,0,3,34
2546,CADILLACPALACE1,DRESC,C,231,234,A,0,3,35
2546,CADILLACPALACE1,DRESC,C,232,236,A,0,3,36
2546,CADILLACPALACE1,DRESC,C,233,238,A,1,3,37
2546,CADILLACPALACE1,DRESL,AA,3,242,A,1,1,8
2546,CADILLACPALACE1,DRESL,AA,1,240,A,1,1,9
2546,CADILLACPALACE1,DRESL,BB,7,250,A,1,2,6
2546,CADILLACPALACE1,DRESL,BB,5,248,A,0,2,7
2546,CADILLACPALACE1,DRESL,BB,3,246,A,0,2,8
2546,CADILLACPALACE1,DRESL,BB,1,244,A,1,2,9
2546,CADILLACPALACE1,DRESL,CC,9,260,A,1,3,5
2546,CADILLACPALACE1,DRESL,CC,7,258,A,0,3,6
2546,CADILLACPALACE1,DRESL,CC,5,256,A,0,3,7
2546,CADILLACPALACE1,DRESL,CC,3,254,A,0,3,8
2546,CADILLACPALACE1,DRESL,CC,1,252,A,1,3,9
2546,CADILLACPALACE1,DRESL,DD,7,268,A,1,4,6
2546,CADILLACPALACE1,DRESL,DD,5,266,A,0,4,7
2546,CADILLACPALACE1,DRESL,DD,3,264,A,0,4,8
2546,CADILLACPALACE1,DRESL,DD,1,262,A,1,4,9
2546,CADILLACPALACE1,DRESL,EE,9,278,A,1,5,5
2546,CADILLACPALACE1,DRESL,EE,7,276,A,0,5,6
2546,CADILLACPALACE1,DRESL,EE,5,274,A,0,5,7
2546,CADILLACPALACE1,DRESL,EE,3,272,A,0,5,8
2546,CADILLACPALACE1,DRESL,EE,1,270,A,1,5,9
2546,CADILLACPALACE1,DRESL,FF,11,290,A,1,6,4
2546,CADILLACPALACE1,DRESL,FF,9,288,A,0,6,5
2546,CADILLACPALACE1,DRESL,FF,7,286,A,0,6,6
2546,CADILLACPALACE1,DRESL,FF,5,284,A,0,6,7
2546,CADILLACPALACE1,DRESL,FF,3,282,A,0,6,8
2546,CADILLACPALACE1,DRESL,FF,1,280,A,1,6,9
2546,CADILLACPALACE1,DRESL,GG,7,299,A,1,7,6
2546,CADILLACPALACE1,DRESL,GG,5,297,A,0,7,7
2546,CADILLACPALACE1,DRESL,GG,3,295,A,0,7,8
2546,CADILLACPALACE1,DRESL,GG,1,293,A,1,7,9
2546,CADILLACPALACE1,DRESL,HH,9,309,A,1,8,5
2546,CADILLACPALACE1,DRESL,HH,7,307,A,0,8,6
2546,CADILLACPALACE1,DRESL,HH,5,305,A,0,8,7
2546,CADILLACPALACE1,DRESL,HH,3,303,A,0,8,8
2546,CADILLACPALACE1,DRESL,HH,1,301,A,1,8,9
2546,CADILLACPALACE1,DRESL,JJ,11,323,A,1,9,4
2546,CADILLACPALACE1,DRESL,JJ,9,321,A,0,9,5
2546,CADILLACPALACE1,DRESL,JJ,7,319,A,0,9,6
2546,CADILLACPALACE1,DRESL,JJ,5,317,A,0,9,7
2546,CADILLACPALACE1,DRESL,JJ,3,315,A,0,9,8
2546,CADILLACPALACE1,DRESL,JJ,1,313,A,1,9,9
2546,CADILLACPALACE1,DRESL,KK,9,333,A,1,10,5
2546,CADILLACPALACE1,DRESL,KK,7,331,A,0,10,6
2546,CADILLACPALACE1,DRESL,KK,5,329,A,0,10,7
2546,CADILLACPALACE1,DRESL,KK,3,327,A,0,10,8
2546,CADILLACPALACE1,DRESL,KK,1,325,A,1,10,9
2546,CADILLACPALACE1,DRESL,LL,17,351,A,1,11,1
2546,CADILLACPALACE1,DRESL,LL,15,349,A,0,11,2
2546,CADILLACPALACE1,DRESL,LL,13,347,A,0,11,3
2546,CADILLACPALACE1,DRESL,LL,11,345,A,0,11,4
2546,CADILLACPALACE1,DRESL,LL,9,343,A,0,11,5
2546,CADILLACPALACE1,DRESL,LL,7,341,A,0,11,6
2546,CADILLACPALACE1,DRESL,LL,5,339,A,0,11,7
2546,CADILLACPALACE1,DRESL,LL,3,337,A,0,11,8
2546,CADILLACPALACE1,DRESL,LL,1,335,A,1,11,9
2546,CADILLACPALACE1,DRESL,MM,21,374,A,1,12,6
2546,CADILLACPALACE1,DRESL,MM,19,372,A,0,12,7
2546,CADILLACPALACE1,DRESL,MM,17,370,A,0,12,8
2546,CADILLACPALACE1,DRESL,MM,15,368,A,0,12,9
2546,CADILLACPALACE1,DRESL,MM,13,366,A,0,12,10
2546,CADILLACPALACE1,DRESL,MM,11,364,A,0,12,11
2546,CADILLACPALACE1,DRESL,MM,9,362,A,0,12,12
2546,CADILLACPALACE1,DRESL,MM,7,360,A,0,12,13
2546,CADILLACPALACE1,DRESL,MM,5,358,A,0,12,14
2546,CADILLACPALACE1,DRESL,MM,3,356,A,0,12,15
2546,CADILLACPALACE1,DRESL,MM,1,354,A,1,12,16
2546,CADILLACPALACE1,DRESL,NN,17,393,A,1,13,7
2546,CADILLACPALACE1,DRESL,NN,15,391,A,0,13,8
2546,CADILLACPALACE1,DRESL,NN,13,389,A,0,13,9
2546,CADILLACPALACE1,DRESL,NN,11,387,A,0,13,10
2546,CADILLACPALACE1,DRESL,NN,9,385,A,0,13,11
2546,CADILLACPALACE1,DRESL,NN,7,383,A,0,13,12
2546,CADILLACPALACE1,DRESL,NN,5,381,A,0,13,13
2546,CADILLACPALACE1,DRESL,NN,3,379,A,0,13,14
2546,CADILLACPALACE1,DRESL,NN,1,377,A,1,13,15
2546,CADILLACPALACE1,DRESL,OO,13,406,A,1,14,10
2546,CADILLACPALACE1,DRESL,OO,11,405,A,0,14,11
2546,CADILLACPALACE1,DRESL,OO,9,403,A,0,14,12
2546,CADILLACPALACE1,DRESL,OO,7,401,A,0,14,13
2546,CADILLACPALACE1,DRESL,OO,5,399,A,0,14,14
2546,CADILLACPALACE1,DRESL,OO,3,397,A,0,14,15
2546,CADILLACPALACE1,DRESL,OO,1,395,A,1,14,16
2546,CADILLACPALACE1,DRESR,AA,2,241,A,1,1,8
2546,CADILLACPALACE1,DRESR,AA,4,243,A,1,1,9
2546,CADILLACPALACE1,DRESR,BB,2,245,A,1,2,8
2546,CADILLACPALACE1,DRESR,BB,4,247,A,0,2,9
2546,CADILLACPALACE1,DRESR,BB,6,249,A,0,2,10
2546,CADILLACPALACE1,DRESR,BB,8,251,A,1,2,11
2546,CADILLACPALACE1,DRESR,CC,2,253,A,1,3,8
2546,CADILLACPALACE1,DRESR,CC,4,255,A,0,3,9
2546,CADILLACPALACE1,DRESR,CC,6,257,A,0,3,10
2546,CADILLACPALACE1,DRESR,CC,8,259,A,0,3,11
2546,CADILLACPALACE1,DRESR,CC,10,261,A,1,3,12
2546,CADILLACPALACE1,DRESR,DD,2,263,A,1,4,8
2546,CADILLACPALACE1,DRESR,DD,4,265,A,0,4,9
2546,CADILLACPALACE1,DRESR,DD,6,267,A,0,4,10
2546,CADILLACPALACE1,DRESR,DD,8,269,A,1,4,11
2546,CADILLACPALACE1,DRESR,EE,2,271,A,1,5,8
2546,CADILLACPALACE1,DRESR,EE,4,273,A,0,5,9
2546,CADILLACPALACE1,DRESR,EE,6,275,A,0,5,10
2546,CADILLACPALACE1,DRESR,EE,8,277,A,0,5,11
2546,CADILLACPALACE1,DRESR,EE,10,279,A,1,5,12
2546,CADILLACPALACE1,DRESR,FF,2,281,A,1,6,8
2546,CADILLACPALACE1,DRESR,FF,4,283,A,0,6,9
2546,CADILLACPALACE1,DRESR,FF,6,285,A,0,6,10
2546,CADILLACPALACE1,DRESR,FF,8,287,A,0,6,11
2546,CADILLACPALACE1,DRESR,FF,10,289,A,0,6,12
2546,CADILLACPALACE1,DRESR,FF,12,291,A,0,6,13
2546,CADILLACPALACE1,DRESR,FF,14,292,A,1,6,14
2546,CADILLACPALACE1,DRESR,GG,2,294,A,1,7,8
2546,CADILLACPALACE1,DRESR,GG,4,296,A,0,7,9
2546,CADILLACPALACE1,DRESR,GG,6,298,A,0,7,10
2546,CADILLACPALACE1,DRESR,GG,8,300,A,1,7,11
2546,CADILLACPALACE1,DRESR,HH,2,302,A,1,8,8
2546,CADILLACPALACE1,DRESR,HH,4,304,A,0,8,9
2546,CADILLACPALACE1,DRESR,HH,6,306,A,0,8,10
2546,CADILLACPALACE1,DRESR,HH,8,308,A,0,8,11
2546,CADILLACPALACE1,DRESR,HH,10,310,A,0,8,12
2546,CADILLACPALACE1,DRESR,HH,12,311,A,0,8,13
2546,CADILLACPALACE1,DRESR,HH,14,312,A,1,8,14
2546,CADILLACPALACE1,DRESR,JJ,2,314,A,1,9,8
2546,CADILLACPALACE1,DRESR,JJ,4,316,A,0,9,9
2546,CADILLACPALACE1,DRESR,JJ,6,318,A,0,9,10
2546,CADILLACPALACE1,DRESR,JJ,8,320,A,0,9,11
2546,CADILLACPALACE1,DRESR,JJ,10,322,A,0,9,12
2546,CADILLACPALACE1,DRESR,JJ,12,324,A,1,9,13
2546,CADILLACPALACE1,DRESR,KK,2,326,A,1,10,14
2546,CADILLACPALACE1,DRESR,KK,4,328,A,0,10,15
2546,CADILLACPALACE1,DRESR,KK,6,330,A,0,10,16
2546,CADILLACPALACE1,DRESR,KK,8,332,A,0,10,17
2546,CADILLACPALACE1,DRESR,KK,10,334,A,1,10,18
2546,CADILLACPALACE1,DRESR,LL,2,336,A,1,11,8
2546,CADILLACPALACE1,DRESR,LL,4,338,A,0,11,9
2546,CADILLACPALACE1,DRESR,LL,6,340,A,0,11,10
2546,CADILLACPALACE1,DRESR,LL,8,342,A,0,11,11
2546,CADILLACPALACE1,DRESR,LL,10,344,A,0,11,12
2546,CADILLACPALACE1,DRESR,LL,12,346,A,0,11,13
2546,CADILLACPALACE1,DRESR,LL,14,348,A,0,11,14
2546,CADILLACPALACE1,DRESR,LL,16,350,A,0,11,15
2546,CADILLACPALACE1,DRESR,LL,18,352,A,0,11,16
2546,CADILLACPALACE1,DRESR,LL,20,353,A,1,11,17
2546,CADILLACPALACE1,DRESR,MM,2,355,A,1,12,1
2546,CADILLACPALACE1,DRESR,MM,4,357,A,0,12,2
2546,CADILLACPALACE1,DRESR,MM,6,359,A,0,12,3
2546,CADILLACPALACE1,DRESR,MM,8,361,A,0,12,4
2546,CADILLACPALACE1,DRESR,MM,10,363,A,0,12,5
2546,CADILLACPALACE1,DRESR,MM,12,365,A,0,12,6
2546,CADILLACPALACE1,DRESR,MM,14,367,A,0,12,7
2546,CADILLACPALACE1,DRESR,MM,16,369,A,0,12,8
2546,CADILLACPALACE1,DRESR,MM,18,371,A,0,12,9
2546,CADILLACPALACE1,DRESR,MM,20,373,A,0,12,10
2546,CADILLACPALACE1,DRESR,MM,22,375,A,0,12,11
2546,CADILLACPALACE1,DRESR,MM,24,376,A,1,12,12
2546,CADILLACPALACE1,DRESR,NN,2,378,A,1,13,1
2546,CADILLACPALACE1,DRESR,NN,4,380,A,0,13,2
2546,CADILLACPALACE1,DRESR,NN,6,382,A,0,13,3
2546,CADILLACPALACE1,DRESR,NN,8,384,A,0,13,4
2546,CADILLACPALACE1,DRESR,NN,10,386,A,0,13,5
2546,CADILLACPALACE1,DRESR,NN,12,388,A,0,13,6
2546,CADILLACPALACE1,DRESR,NN,14,390,A,0,13,7
2546,CADILLACPALACE1,DRESR,NN,16,392,A,0,13,8
2546,CADILLACPALACE1,DRESR,NN,18,394,A,1,13,9
2546,CADILLACPALACE1,DRESR,OO,2,396,A,1,14,1
2546,CADILLACPALACE1,DRESR,OO,4,398,A,0,14,2
2546,CADILLACPALACE1,DRESR,OO,6,400,A,0,14,3
2546,CADILLACPALACE1,DRESR,OO,8,402,A,0,14,4
2546,CADILLACPALACE1,DRESR,OO,10,404,A,1,14,5
2546,CADILLACPALACE1,LOGEC,A,301,1358,A,1,1,1
2546,CADILLACPALACE1,LOGEC,A,302,1356,A,0,1,2
2546,CADILLACPALACE1,LOGEC,A,303,1354,A,0,1,3
2546,CADILLACPALACE1,LOGEC,A,304,1352,A,0,1,4
2546,CADILLACPALACE1,LOGEC,A,305,1350,A,0,1,5
2546,CADILLACPALACE1,LOGEC,A,306,1348,A,0,1,6
2546,CADILLACPALACE1,LOGEC,A,307,1346,A,0,1,7
2546,CADILLACPALACE1,LOGEC,A,308,1344,A,0,1,8
2546,CADILLACPALACE1,LOGEC,A,309,1342,A,0,1,9
2546,CADILLACPALACE1,LOGEC,A,310,1340,A,1,1,10
2546,CADILLACPALACE1,LOGEC,A,311,1338,A,1,1,13
2546,CADILLACPALACE1,LOGEC,A,312,1336,A,0,1,14
2546,CADILLACPALACE1,LOGEC,A,313,1334,A,0,1,15
2546,CADILLACPALACE1,LOGEC,A,314,1332,A,0,1,16
2546,CADILLACPALACE1,LOGEC,A,315,1330,A,0,1,17
2546,CADILLACPALACE1,LOGEC,A,316,1329,A,0,1,18
2546,CADILLACPALACE1,LOGEC,A,317,1331,A,0,1,19
2546,CADILLACPALACE1,LOGEC,A,318,1333,A,0,1,20
2546,CADILLACPALACE1,LOGEC,A,319,1335,A,0,1,21
2546,CADILLACPALACE1,LOGEC,A,320,1337,A,1,1,22
2546,CADILLACPALACE1,LOGEC,A,321,1339,A,1,1,25
2546,CADILLACPALACE1,LOGEC,A,322,1341,A,0,1,26
2546,CADILLACPALACE1,LOGEC,A,323,1343,A,0,1,27
2546,CADILLACPALACE1,LOGEC,A,324,1345,A,0,1,28
2546,CADILLACPALACE1,LOGEC,A,325,1347,A,0,1,29
2546,CADILLACPALACE1,LOGEC,A,326,1349,A,0,1,30
2546,CADILLACPALACE1,LOGEC,A,327,1351,A,0,1,31
2546,CADILLACPALACE1,LOGEC,A,328,1353,A,0,1,32
2546,CADILLACPALACE1,LOGEC,A,329,1355,A,0,1,33
2546,CADILLACPALACE1,LOGEC,A,330,1357,A,1,1,34
2546,CADILLACPALACE1,LOGEC,B,301,1388,A,1,2,1
2546,CADILLACPALACE1,LOGEC,B,302,1386,A,0,2,2
2546,CADILLACPALACE1,LOGEC,B,303,1384,A,0,2,3
2546,CADILLACPALACE1,LOGEC,B,304,1382,A,0,2,4
2546,CADILLACPALACE1,LOGEC,B,305,1380,A,0,2,5
2546,CADILLACPALACE1,LOGEC,B,306,1378,A,0,2,6
2546,CADILLACPALACE1,LOGEC,B,307,1376,A,0,2,7
2546,CADILLACPALACE1,LOGEC,B,308,1374,A,0,2,8
2546,CADILLACPALACE1,LOGEC,B,309,1372,A,0,2,9
2546,CADILLACPALACE1,LOGEC,B,310,1370,A,1,2,10
2546,CADILLACPALACE1,LOGEC,B,311,1368,A,1,2,13
2546,CADILLACPALACE1,LOGEC,B,312,1366,A,0,2,14
2546,CADILLACPALACE1,LOGEC,B,313,1364,A,0,2,15
2546,CADILLACPALACE1,LOGEC,B,314,1362,A,0,2,16
2546,CADILLACPALACE1,LOGEC,B,315,1360,A,0,2,17
2546,CADILLACPALACE1,LOGEC,B,316,1359,A,0,2,18
2546,CADILLACPALACE1,LOGEC,B,317,1361,A,0,2,19
2546,CADILLACPALACE1,LOGEC,B,318,1363,A,0,2,20
2546,CADILLACPALACE1,LOGEC,B,319,1365,A,0,2,21
2546,CADILLACPALACE1,LOGEC,B,320,1367,A,1,2,22
2546,CADILLACPALACE1,LOGEC,B,321,1369,A,1,2,25
2546,CADILLACPALACE1,LOGEC,B,322,1371,A,0,2,26
2546,CADILLACPALACE1,LOGEC,B,323,1373,A,0,2,27
2546,CADILLACPALACE1,LOGEC,B,324,1375,A,0,2,28
2546,CADILLACPALACE1,LOGEC,B,325,1377,A,0,2,29
2546,CADILLACPALACE1,LOGEC,B,326,1379,A,0,2,30
2546,CADILLACPALACE1,LOGEC,B,327,1381,A,0,2,31
2546,CADILLACPALACE1,LOGEC,B,328,1383,A,0,2,32
2546,CADILLACPALACE1,LOGEC,B,329,1385,A,0,2,33
2546,CADILLACPALACE1,LOGEC,B,330,1387,A,1,2,34
2546,CADILLACPALACE1,LOGEC,C,301,1418,A,1,3,1
2546,CADILLACPALACE1,LOGEC,C,302,1416,A,0,3,2
2546,CADILLACPALACE1,LOGEC,C,303,1414,A,0,3,3
2546,CADILLACPALACE1,LOGEC,C,304,1412,A,0,3,4
2546,CADILLACPALACE1,LOGEC,C,305,1410,A,0,3,5
2546,CADILLACPALACE1,LOGEC,C,306,1408,A,0,3,6
2546,CADILLACPALACE1,LOGEC,C,307,1406,A,0,3,7
2546,CADILLACPALACE1,LOGEC,C,308,1404,A,0,3,8
2546,CADILLACPALACE1,LOGEC,C,309,1402,A,0,3,9
2546,CADILLACPALACE1,LOGEC,C,310,1400,A,1,3,10
2546,CADILLACPALACE1,LOGEC,C,311,1398,A,1,3,13
2546,CADILLACPALACE1,LOGEC,C,312,1396,A,0,3,14
2546,CADILLACPALACE1,LOGEC,C,313,1394,A,0,3,15
2546,CADILLACPALACE1,LOGEC,C,314,1392,A,0,3,16
2546,CADILLACPALACE1,LOGEC,C,315,1390,A,0,3,17
2546,CADILLACPALACE1,LOGEC,C,316,1389,A,0,3,18
2546,CADILLACPALACE1,LOGEC,C,317,1391,A,0,3,19
2546,CADILLACPALACE1,LOGEC,C,318,1393,A,0,3,20
2546,CADILLACPALACE1,LOGEC,C,319,1395,A,0,3,21
2546,CADILLACPALACE1,LOGEC,C,320,1397,A,1,3,22
2546,CADILLACPALACE1,LOGEC,C,321,1399,A,1,3,25
2546,CADILLACPALACE1,LOGEC,C,322,1401,A,0,3,26
2546,CADILLACPALACE1,LOGEC,C,323,1403,A,0,3,27
2546,CADILLACPALACE1,LOGEC,C,324,1405,A,0,3,28
2546,CADILLACPALACE1,LOGEC,C,325,1407,A,0,3,29
2546,CADILLACPALACE1,LOGEC,C,326,1409,A,0,3,30
2546,CADILLACPALACE1,LOGEC,C,327,1411,A,0,3,31
2546,CADILLACPALACE1,LOGEC,C,328,1413,A,0,3,32
2546,CADILLACPALACE1,LOGEC,C,329,1415,A,0,3,33
2546,CADILLACPALACE1,LOGEC,C,330,1417,A,1,3,34
2546,CADILLACPALACE1,LOGEL,A,37,1443,A,1,1,1
2546,CADILLACPALACE1,LOGEL,A,35,1441,A,0,1,2
2546,CADILLACPALACE1,LOGEL,A,33,1439,A,0,1,3
2546,CADILLACPALACE1,LOGEL,A,31,1437,A,0,1,4
2546,CADILLACPALACE1,LOGEL,A,29,1435,A,1,1,5
2546,CADILLACPALACE1,LOGEL,A,15,1433,A,1,1,8
2546,CADILLACPALACE1,LOGEL,A,13,1431,A,0,1,9
2546,CADILLACPALACE1,LOGEL,A,11,1429,A,0,1,10
2546,CADILLACPALACE1,LOGEL,A,9,1427,A,0,1,11
2546,CADILLACPALACE1,LOGEL,A,7,1425,A,0,1,12
2546,CADILLACPALACE1,LOGEL,A,5,1423,A,0,1,13
2546,CADILLACPALACE1,LOGEL,A,3,1421,A,0,1,14
2546,CADILLACPALACE1,LOGEL,A,1,1419,A,1,1,15
2546,CADILLACPALACE1,LOGEL,B,35,1469,A,1,2,2
2546,CADILLACPALACE1,LOGEL,B,33,1467,A,0,2,3
2546,CADILLACPALACE1,LOGEL,B,31,1465,A,0,2,4
2546,CADILLACPALACE1,LOGEL,B,29,1463,A,1,2,5
2546,CADILLACPALACE1,LOGEL,B,17,1461,A,1,2,8
2546,CADILLACPALACE1,LOGEL,B,15,1459,A,0,2,9
2546,CADILLACPALACE1,LOGEL,B,13,1457,A,0,2,10
2546,CADILLACPALACE1,LOGEL,B,11,1455,A,0,2,11
2546,CADILLACPALACE1,LOGEL,B,9,1453,A,0,2,12
2546,CADILLACPALACE1,LOGEL,B,7,1451,A,0,2,13
2546,CADILLACPALACE1,LOGEL,B,5,1449,A,0,2,14
2546,CADILLACPALACE1,LOGEL,B,3,1447,A,0,2,15
2546,CADILLACPALACE1,LOGEL,B,1,1445,A,1,2,16
2546,CADILLACPALACE1,LOGEL,C,33,1495,A,1,3,3
