VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
1349,CHOCTAWCOLISEUM3,SC107,B,13,5043,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC107,B,12,5041,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC107,B,11,5039,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC107,B,10,5037,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC107,B,9,5035,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC107,B,8,5033,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC107,B,7,5031,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC107,B,6,5029,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC107,B,5,5027,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC107,B,4,5025,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC107,B,3,5023,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC107,B,2,5021,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC107,B,1,5019,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC107,C,13,5069,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC107,C,12,5067,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC107,C,11,5065,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC107,C,10,5063,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC107,C,9,5061,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC107,C,8,5059,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC107,C,7,5057,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC107,C,6,5055,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC107,C,5,5053,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC107,C,4,5051,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC107,C,3,5049,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC107,C,2,5047,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC107,C,1,5045,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC108,A,13,5095,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC108,A,12,5093,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC108,A,11,5091,A,0,1,3
1349,CHOCTAWCOLISEUM3,SC108,A,10,5089,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC108,A,9,5087,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC108,A,8,5085,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC108,A,7,5083,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC108,A,6,5081,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC108,A,5,5079,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC108,A,4,5077,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC108,A,3,5075,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC108,A,2,5073,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC108,A,1,5071,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC108,B,13,5121,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC108,B,12,5119,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC108,B,11,5117,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC108,B,10,5115,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC108,B,9,5113,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC108,B,8,5111,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC108,B,7,5109,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC108,B,6,5107,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC108,B,5,5105,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC108,B,4,5103,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC108,B,3,5101,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC108,B,2,5099,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC108,B,1,5097,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC108,C,13,5147,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC108,C,12,5145,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC108,C,11,5143,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC108,C,10,5141,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC108,C,9,5139,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC108,C,8,5137,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC108,C,7,5135,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC108,C,6,5133,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC108,C,5,5131,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC108,C,4,5129,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC108,C,3,5127,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC108,C,2,5125,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC108,C,1,5123,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC109,A,13,5173,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC109,A,12,5171,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC109,A,11,5169,A,0,1,3
1349,CHOCTAWCOLISEUM3,SC109,A,10,5167,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC109,A,9,5165,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC109,A,8,5163,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC109,A,7,5161,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC109,A,6,5159,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC109,A,5,5157,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC109,A,4,5155,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC109,A,3,5153,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC109,A,2,5151,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC109,A,1,5149,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC109,B,13,5199,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC109,B,12,5197,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC109,B,11,5195,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC109,B,10,5193,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC109,B,9,5191,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC109,B,8,5189,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC109,B,7,5187,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC109,B,6,5185,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC109,B,5,5183,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC109,B,4,5181,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC109,B,3,5179,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC109,B,2,5177,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC109,B,1,5175,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC109,C,13,5225,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC109,C,12,5223,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC109,C,11,5221,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC109,C,10,5219,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC109,C,9,5217,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC109,C,8,5215,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC109,C,7,5213,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC109,C,6,5211,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC109,C,5,5209,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC109,C,4,5207,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC109,C,3,5205,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC109,C,2,5203,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC109,C,1,5201,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC110,A,11,5293,A,1,1,3
1349,CHOCTAWCOLISEUM3,SC110,A,10,5295,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC110,A,9,5297,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC110,A,8,5299,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC110,A,7,5301,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC110,A,6,5303,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC110,A,5,5305,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC110,A,4,5307,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC110,A,3,5309,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC110,A,2,5311,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC110,A,1,5313,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC110,B,11,5315,A,1,2,3
1349,CHOCTAWCOLISEUM3,SC110,B,10,5317,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC110,B,9,5319,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC110,B,8,5321,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC110,B,7,5323,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC110,B,6,5325,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC110,B,5,5327,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC110,B,4,5329,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC110,B,3,5331,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC110,B,2,5333,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC110,B,1,5335,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC110,C,11,5337,A,1,3,3
1349,CHOCTAWCOLISEUM3,SC110,C,10,5339,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC110,C,9,5341,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC110,C,8,5343,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC110,C,7,5345,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC110,C,6,5347,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC110,C,5,5349,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC110,C,4,5351,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC110,C,3,5353,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC110,C,2,5355,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC110,C,1,5357,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC111,A,11,5227,A,1,1,3
1349,CHOCTAWCOLISEUM3,SC111,A,10,5229,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC111,A,9,5231,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC111,A,8,5233,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC111,A,7,5235,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC111,A,6,5237,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC111,A,5,5239,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC111,A,4,5241,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC111,A,3,5243,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC111,A,2,5245,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC111,A,1,5247,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC111,B,11,5249,A,1,2,3
1349,CHOCTAWCOLISEUM3,SC111,B,10,5251,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC111,B,9,5253,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC111,B,8,5255,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC111,B,7,5257,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC111,B,6,5259,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC111,B,5,5261,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC111,B,4,5263,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC111,B,3,5265,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC111,B,2,5267,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC111,B,1,5269,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC111,C,11,5271,A,1,3,3
1349,CHOCTAWCOLISEUM3,SC111,C,10,5273,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC111,C,9,5275,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC111,C,8,5277,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC111,C,7,5279,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC111,C,6,5281,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC111,C,5,5283,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC111,C,4,5285,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC111,C,3,5287,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC111,C,2,5289,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC111,C,1,5291,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC113,A,11,5246,A,1,1,3
1349,CHOCTAWCOLISEUM3,SC113,A,10,5244,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC113,A,9,5242,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC113,A,8,5240,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC113,A,7,5238,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC113,A,6,5236,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC113,A,5,5234,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC113,A,4,5232,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC113,A,3,5230,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC113,A,2,5228,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC113,A,1,5226,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC113,B,11,5268,A,1,2,3
1349,CHOCTAWCOLISEUM3,SC113,B,10,5266,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC113,B,9,5264,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC113,B,8,5262,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC113,B,7,5260,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC113,B,6,5258,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC113,B,5,5256,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC113,B,4,5254,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC113,B,3,5252,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC113,B,2,5250,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC113,B,1,5248,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC113,C,11,5290,A,1,3,3
1349,CHOCTAWCOLISEUM3,SC113,C,10,5288,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC113,C,9,5286,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC113,C,8,5284,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC113,C,7,5282,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC113,C,6,5280,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC113,C,5,5278,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC113,C,4,5276,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC113,C,3,5274,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC113,C,2,5272,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC113,C,1,5270,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC114,A,11,5312,A,1,1,3
1349,CHOCTAWCOLISEUM3,SC114,A,10,5310,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC114,A,9,5308,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC114,A,8,5306,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC114,A,7,5304,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC114,A,6,5302,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC114,A,5,5300,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC114,A,4,5298,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC114,A,3,5296,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC114,A,2,5294,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC114,A,1,5292,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC114,B,11,5334,A,1,2,3
1349,CHOCTAWCOLISEUM3,SC114,B,10,5332,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC114,B,9,5330,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC114,B,8,5328,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC114,B,7,5326,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC114,B,6,5324,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC114,B,5,5322,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC114,B,4,5320,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC114,B,3,5318,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC114,B,2,5316,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC114,B,1,5314,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC114,C,11,5356,A,1,3,3
1349,CHOCTAWCOLISEUM3,SC114,C,10,5354,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC114,C,9,5352,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC114,C,8,5350,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC114,C,7,5348,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC114,C,6,5346,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC114,C,5,5344,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC114,C,4,5342,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC114,C,3,5340,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC114,C,2,5338,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC114,C,1,5336,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC115,A,13,5148,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC115,A,12,5150,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC115,A,11,5152,A,0,1,3
1349,CHOCTAWCOLISEUM3,SC115,A,10,5154,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC115,A,9,5156,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC115,A,8,5158,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC115,A,7,5160,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC115,A,6,5162,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC115,A,5,5164,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC115,A,4,5166,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC115,A,3,5168,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC115,A,2,5170,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC115,A,1,5172,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC115,B,13,5174,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC115,B,12,5176,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC115,B,11,5178,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC115,B,10,5180,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC115,B,9,5182,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC115,B,8,5184,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC115,B,7,5186,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC115,B,6,5188,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC115,B,5,5190,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC115,B,4,5192,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC115,B,3,5194,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC115,B,2,5196,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC115,B,1,5198,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC115,C,13,5200,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC115,C,12,5202,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC115,C,11,5204,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC115,C,10,5206,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC115,C,9,5208,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC115,C,8,5210,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC115,C,7,5212,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC115,C,6,5214,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC115,C,5,5216,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC115,C,4,5218,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC115,C,3,5220,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC115,C,2,5222,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC115,C,1,5224,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC116,A,13,5070,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC116,A,12,5072,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC116,A,11,5074,A,0,1,3
1349,CHOCTAWCOLISEUM3,SC116,A,10,5076,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC116,A,9,5078,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC116,A,8,5080,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC116,A,7,5082,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC116,A,6,5084,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC116,A,5,5086,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC116,A,4,5088,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC116,A,3,5090,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC116,A,2,5092,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC116,A,1,5094,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC116,B,13,5096,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC116,B,12,5098,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC116,B,11,5100,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC116,B,10,5102,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC116,B,9,5104,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC116,B,8,5106,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC116,B,7,5108,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC116,B,6,5110,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC116,B,5,5112,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC116,B,4,5114,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC116,B,3,5116,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC116,B,2,5118,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC116,B,1,5120,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC116,C,13,5122,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC116,C,12,5124,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC116,C,11,5126,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC116,C,10,5128,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC116,C,9,5130,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC116,C,8,5132,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC116,C,7,5134,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC116,C,6,5136,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC116,C,5,5138,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC116,C,4,5140,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC116,C,3,5142,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC116,C,2,5144,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC116,C,1,5146,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC117,A,13,4992,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC117,A,12,4994,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC117,A,11,4996,A,0,1,3
1349,CHOCTAWCOLISEUM3,SC117,A,10,4998,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC117,A,9,5000,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC117,A,8,5002,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC117,A,7,5004,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC117,A,6,5006,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC117,A,5,5008,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC117,A,4,5010,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC117,A,3,5012,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC117,A,2,5014,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC117,A,1,5016,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC117,B,13,5018,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC117,B,12,5020,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC117,B,11,5022,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC117,B,10,5024,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC117,B,9,5026,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC117,B,8,5028,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC117,B,7,5030,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC117,B,6,5032,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC117,B,5,5034,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC117,B,4,5036,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC117,B,3,5038,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC117,B,2,5040,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC117,B,1,5042,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC117,C,13,5044,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC117,C,12,5046,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC117,C,11,5048,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC117,C,10,5050,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC117,C,9,5052,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC117,C,8,5054,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC117,C,7,5056,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC117,C,6,5058,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC117,C,5,5060,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC117,C,4,5062,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC117,C,3,5064,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC117,C,2,5066,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC117,C,1,5068,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC118,A,13,4914,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC118,A,12,4916,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC118,A,11,4918,A,0,1,3
1349,CHOCTAWCOLISEUM3,SC118,A,10,4920,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC118,A,9,4922,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC118,A,8,4924,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC118,A,7,4926,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC118,A,6,4928,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC118,A,5,4930,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC118,A,4,4932,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC118,A,3,4934,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC118,A,2,4936,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC118,A,1,4938,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC118,B,13,4940,A,1,2,1
